iteration,err,validation_err
0,3.54951,3.49465
1,2.81943,2.78511
2,2.57878,2.54913
3,2.52663,2.49621
4,2.46892,2.43781
5,2.37141,2.33999
6,2.15873,2.12894
7,1.65118,1.63267
8,1.04432,1.04183
9,0.89939,0.896633
10,0.875949,0.87224
11,0.862093,0.85771
12,0.849688,0.844804
13,0.835241,0.829993
14,0.814808,0.809345
15,0.780497,0.77508
16,0.711286,0.706622
17,0.54345,0.542025
18,0.195198,0.201752
19,0.0326971,0.0397158
20,0.0181192,0.0242987
21,0.0125707,0.0181928
22,0.0095901,0.0147971
23,0.00771075,0.0125874
24,0.0064092,0.0110116
25,0.00545066,0.00981892
26,0.00471364,0.00887778
27,0.00412866,0.00811217
28,0.00365296,0.00747471
29,0.00325869,0.0069342
30,0.00292687,0.00646915
31,0.00264405,0.0060642
32,0.00240047,0.00570803
33,0.0021888,0.0053921
34,0.00200345,0.00510983
35,0.00184008,0.00485602
36,0.00169524,0.00462654
37,0.00156618,0.00441804
38,0.00145065,0.00422777
39,0.00134681,0.00405347
40,0.00125315,0.00389323
41,0.00116837,0.00374543
42,0.00109141,0.00360872
43,0.00102135,0.00348192
44,0.000957409,0.00336402
45,0.000898921,0.00325415
46,0.000845304,0.00315155
47,0.000796053,0.00305554
48,0.000750729,0.00296554
49,0.000708947,0.00288103
50,0.000670367,0.00280154
51,0.00063469,0.00272667
52,0.00060165,0.00265603
53,0.000571012,0.00258932
54,0.000542565,0.00252622
55,0.000516122,0.00246647
56,0.000491512,0.00240983
57,0.000468585,0.00235608
58,0.000447205,0.00230502
59,0.000427247,0.00225647
60,0.0004086,0.00221025
61,0.000391163,0.00216623
62,0.000374844,0.00212425
63,0.000359559,0.00208419
64,0.000345232,0.00204594
65,0.000331794,0.00200939
66,0.00031918,0.00197443
67,0.000307332,0.00194097
68,0.000296197,0.00190893
69,0.000285725,0.00187823
70,0.000275872,0.00184879
71,0.000266595,0.00182055
72,0.000257856,0.00179344
73,0.000249621,0.0017674
74,0.000241855,0.00174238
75,0.000234529,0.00171832
76,0.000227615,0.00169518
77,0.000221086,0.00167291
78,0.000214919,0.00165147
79,0.000209091,0.00163082
80,0.000203582,0.00161092
81,0.000198371,0.00159173
82,0.000193442,0.00157323
83,0.000188776,0.00155538
84,0.00018436,0.00153815
85,0.000180177,0.00152152
86,0.000176214,0.00150545
87,0.000172458,0.00148993
88,0.000168899,0.00147493
89,0.000165523,0.00146042
90,0.000162322,0.0014464
91,0.000159284,0.00143283
92,0.000156402,0.0014197
93,0.000153666,0.00140699
94,0.000151068,0.00139468
95,0.000148601,0.00138277
96,0.000146257,0.00137122
97,0.000144031,0.00136004
98,0.000141915,0.00134919
99,0.000139903,0.00133868
100,0.000137991,0.00132849
101,0.000136173,0.00131861
102,0.000134443,0.00130902
103,0.000132798,0.00129972
104,0.000131233,0.00129069
105,0.000129743,0.00128192
106,0.000128325,0.00127341
107,0.000126975,0.00126515
108,0.00012569,0.00125713
109,0.000124466,0.00124933
110,0.000123301,0.00124175
111,0.000122191,0.00123439
112,0.000121133,0.00122724
113,0.000120125,0.00122028
114,0.000119164,0.00121352
115,0.000118249,0.00120694
116,0.000117376,0.00120055
117,0.000116544,0.00119433
118,0.000115751,0.00118828
119,0.000114995,0.00118239
120,0.000114273,0.00117666
121,0.000113585,0.00117108
122,0.000112929,0.00116565
123,0.000112303,0.00116037
124,0.000111705,0.00115522
125,0.000111135,0.00115021
126,0.000110591,0.00114533
127,0.000110072,0.00114058
128,0.000109576,0.00113595
129,0.000109103,0.00113144
130,0.000108651,0.00112705
131,0.00010822,0.00112277
132,0.000107808,0.00111859
133,0.000107415,0.00111453
134,0.000107039,0.00111057
135,0.00010668,0.0011067
136,0.000106337,0.00110294
137,0.00010601,0.00109926
138,0.000105697,0.00109568
139,0.000105399,0.00109219
140,0.000105113,0.00108879
141,0.00010484,0.00108547
142,0.000104579,0.00108223
143,0.00010433,0.00107907
144,0.000104092,0.00107598
145,0.000103865,0.00107298
146,0.000103647,0.00107004
147,0.000103439,0.00106718
148,0.00010324,0.00106438
149,0.00010305,0.00106166
150,0.000102868,0.001059
151,0.000102694,0.0010564
152,0.000102528,0.00105386
153,0.000102369,0.00105139
154,0.000102217,0.00104897
155,0.000102072,0.00104661
156,0.000101933,0.00104431
157,0.0001018,0.00104206
158,0.000101673,0.00103987
159,0.000101551,0.00103772
160,0.000101435,0.00103563
161,0.000101323,0.00103359
162,0.000101217,0.00103159
163,0.000101115,0.00102964
164,0.000101017,0.00102773
165,0.000100924,0.00102587
166,0.000100835,0.00102405
167,0.000100749,0.00102228
168,0.000100668,0.00102054
169,0.000100589,0.00101885
170,0.000100515,0.00101719
171,0.000100443,0.00101557
172,0.000100374,0.00101399
173,0.000100309,0.00101245
174,0.000100246,0.00101094
175,0.000100186,0.00100946
176,0.000100128,0.00100802
177,0.000100073,0.00100661
178,0.00010002,0.00100523
179,9.99697e-05,0.00100389
180,9.99213e-05,0.00100257
181,9.9875e-05,0.00100129
182,9.98307e-05,0.00100003
183,9.97882e-05,0.0009988
184,9.97476e-05,0.000997599
185,9.97087e-05,0.000996424
186,9.96714e-05,0.000995276
187,9.96357e-05,0.000994154
188,9.96015e-05,0.000993057
189,9.95688e-05,0.000991984
190,9.95374e-05,0.000990935
191,9.95074e-05,0.00098991
192,9.94787e-05,0.000988907
193,9.94511e-05,0.000987926
194,9.94247e-05,0.000986968
195,9.93995e-05,0.00098603
196,9.93753e-05,0.000985113
197,9.93521e-05,0.000984217
198,9.93299e-05,0.00098334
199,9.93086e-05,0.000982483
200,9.92882e-05,0.000981644
201,9.92687e-05,0.000980824
202,9.925e-05,0.000980022
203,9.92321e-05,0.000979238
204,9.92149e-05,0.00097847
205,9.91985e-05,0.00097772
206,9.91827e-05,0.000976986
207,9.91676e-05,0.000976268
208,9.91531e-05,0.000975566
209,9.91393e-05,0.000974879
210,9.9126e-05,0.000974207
211,9.91133e-05,0.00097355
212,9.91011e-05,0.000972907
213,9.90894e-05,0.000972278
214,9.90782e-05,0.000971662
215,9.90674e-05,0.00097106
216,9.90571e-05,0.000970471
217,9.90472e-05,0.000969895
218,9.90378e-05,0.000969332
219,9.90287e-05,0.00096878
220,9.902e-05,0.000968241
221,9.90117e-05,0.000967713
222,9.90037e-05,0.000967197
223,9.89961e-05,0.000966691
224,9.89887e-05,0.000966197
225,9.89817e-05,0.000965713
226,9.89749e-05,0.00096524
227,9.89685e-05,0.000964777
228,9.89623e-05,0.000964324
229,9.89563e-05,0.000963881
230,9.89506e-05,0.000963447
231,9.89452e-05,0.000963022
232,9.89399e-05,0.000962607
233,9.89349e-05,0.000962201
234,9.89301e-05,0.000961803
235,9.89254e-05,0.000961414
236,9.8921e-05,0.000961033
237,9.89167e-05,0.00096066
